Name,OpClass,OpScope,OpType,OpReturnType,OperatorFlag,OriginalVersion,CodeFirstAdded,CodeAltered,ChangeRefSet,OSVersion,NumberOfArgs,HasNeededArguments,IsDotOp,HasDotOpVersion,HasLoopVariable,HasRegExArgument,HasScopeArgument,HasConditionalArgument,HasOptionalArgument,HasStyledOutput,HonoursLinkType,HasNoCodeSample,Text,TextJa
- (i.e. subtraction),Operator,Item,Mathematical,Number,false,1.0.0,Baseline,,,,,false,false,false,false,false,false,false,false,false,,false,"- (i.e. subtraction)
The subtraction operator, - (minus sign character), returns the remainder of the argument before it when the argument after it is subtracted.
	$MyNumber = 3-4; 
When mixing data types (a '-' might be intended as a hyphen) or if working with lists—i.e. List & Set types—see notes under concatenation.","- (つまり、減算)
減算演算子 - (マイナス記号) は、後の引数が減算されるときに、その前の引数の残りを返します。
$MyNumber = 3-4;
データ型を混合する場合 (「-」はハイフンとして使用される場合があります)、またはリストを操作する場合、つまりリストとセットのタイプ - 連結の注を参照してください。"
-= (i.e. decrement),Operator,Item,Mathematical,Number,false,9.1.0,Baseline,,,,,false,false,false,false,false,false,false,false,false,,false,"-= (i.e. decrement)
This assignment operator is a convenient shorthand for decrementing an attribute. For example, the two following statements are equivalent:
$MyNumber -= 3; 
$MyNumber = $MyNumber - 3; 
This operator may also be used with Lists and Sets.","-= (つまり、デクリメント)
この代入演算子は、属性をデクリメントするための便利な省略表現です。たとえば、次の 2 つのステートメントは同等です。
$MyNumber -= 3;
$MyNumber = $MyNumber - 3;
この演算子はリストとセットでも使用できます。"
!= (i.e. value inequality),Operator,Query,Query Boolean,boolean test,false,4.6.0,Baseline,,,,,false,false,false,false,false,false,false,false,false,,false,"!= (i.e. inequality test)
The operator to test inequality (i.e. 'is not the same as') is '!=', an exclamation mark followed by an equals sign.
This operator is used either in agent queries or in the conditional part of an if(condition){action} code. It is the functional opposite of the '==' equality test.
This test cannot be meaningfully applied to Set or List type attribute data, as the entire attribute value is matched, rather than individual values as might otherwise be assumed. For these data types use the .contains() or .icontains() operators instead, noting the scope for ambiguous matching due to stemming of words (""car"" with match ""car"", ""cars"" and ""carrot"").
Because equality comparisons of Date-type data match at day scope, rather than full date/time values (for legacy reasons), use interval() to compare Date-type inequality.
Equality testing can be negated, i.e. nested for a non-match, or combined with greater/less than for a range of tests as further explored in Basic Comparison Codes.
For a case-insensitive lexical equality test, use a lowercase on-the-fly transform:
	""Absquatulate"".lowercase != ""Absquatulate"" 
If we set $MyString to ""Absquatulate"", then:
	$MyString.lowercase != ""Absquatulate"" 
If $MyOtherString(Some note) has the value ""Absquatulate"", then:
	$MyString.lowercase != $MyOtherString(Some note) 
Note the stored left-side value is not altered, but its transformed version is used in the test giving a case-insensitive comparison. This method only works for upper/lower case comparisons; accented characters are lexically different characters regardless of case.","!= (つまり、不等式テスト)
不等号 (つまり、「は同じではない」) をテストする演算子は、感嘆符とそれに続く等号である「!=」です。
この演算子は、エージェントのクエリまたは if(condition){action} コードの条件部分で使用されます。これは、「==」等価性テストの逆の機能です。
このテストは、想定される個々の値ではなく、属性値全体が照合されるため、Set または List タイプの属性データには有意義に適用できません。これらのデータ型の場合は、代わりに .contains() または .icontains() 演算子を使用します。ただし、単語のステミングによるあいまいな一致の範囲に注意してください (「car」と「car」、「cars」、「キャロット」の一致)。
Date 型データの等価比較は、完全な日付/時刻値ではなく (レガシーな理由により) 日のスコープで一致するため、Date 型の不等価性を比較するには、interval() を使用します。
等価性テストは、否定することもできます。つまり、不一致に対してネストしたり、基本的な比較コードで詳しく説明するように、さまざまなテストに対して「より大きい/より小さい」と組み合わせたりすることができます。
大文字と小文字を区別しない字句等価性テストの場合は、小文字のオンザフライ変換を使用します。
""Absquatulate"".小文字 != ""Absquatulate""
$MyString を「Absquatulate」に設定すると、次のようになります。
$MyString. lowercase != ""アブスクアットレート""
$MyOtherString(Some note) の値が ""Absquatulate"" の場合、次のようになります。
$MyString. lowercase != $MyOtherString(メモ)
保存された左側の値は変更されませんが、その変換されたバージョンがテストで使用され、大文字と小文字を区別しない比較が行われることに注意してください。この方法は、大文字と小文字の比較にのみ機能します。アクセント付き文字は、大文字と小文字に関係なく、語彙的に異なる文字です。"
... (i.e. range),Operator,Item,Mathematical,List,false,9.1.0,Baseline,,,,,false,false,false,false,false,false,false,false,false,,false,"... (i.e. range)
The range operator constructs a list of numbers from a specified starting point to a specified end point. Note: the range operator is written as 3 dots and not an ellipsis character. White space immediately before or after the operator is ignored as with other mathematical operators. For example:
	1…3 → ""1;2;3""
	3 … 1 → ""3;2;1""
Note do not use enclosing quotes or square brackets with the range operator as the operator will not be correctly evaluated, resulting in the wrong outcome.
	[1…3] → ""1 ... 3"" WRONG!
	""1…3"" → ""1 ... 3"" WRONG!
The range operator binds more tightly than arithmetic operators. Thus
	1...3 * 2 → ""2;4;6""
and is the is the same as
	(1..3) * 2 → ""2;4;6"" 
i.e. the parentheses in the second example are not needed.
The range operator can be useful for performing a task a specific number of times using the List.each() operator:
	 1...10.each(x){var vPath=""/container/item ""+x; create(vPath);} 
and in that example the value of the loop variable x is the value for the source list generated by the range operator, i.e. it is the same as would occur in this literal example:
	""1;2;3;4;5;6;7;8;9;10"".each(x){var vPath=""/container/item ""+x; create(vPath);} 
In both cases, on the second iteration of the .each() loop, the loop variable x would have the value 2.
Using non-literal range specifiers
It may be useful to define one or both range limits. For example, if $MyNumber is 3:
	$MyList = [1 ... $MyNumber]; gives ""1;2;3""
or if variable vNum is 4:
	$MyList = 1 ..vNum; gives ""1;2;3;5""
But for more complex expressions using chained operators, parentheses my be needed to hint intent to Tinderbox. Thus, if $MySet has 4 items:
	$MyList = 1 ... $MySet.size; gives ""1"" WRONG
so add parentheses around the expression:
	$MyList = 1 ... ($MySet.size); gives ""1;2;3;4"" CORRECT
If chaining operators to range specified using expressions, consider using parentheses around the whole range definition:
	(1 ... ($MySet.size)).each(x){$Text+= x+""\n"";}; 
The last example actually works without the parentheses but illustrates the concept.
Using range to supply a loop counter
When working with List.each(), it can be useful to know which source list item is being currently in scope. It is possible to use a variable (see here), but the range operator offers another method. In this method a range-generated list is iterated and in-loop the list being processed is called via List.at(). It in important to note that as .at() numbers from zero, either the range must start from zero, or the range item used with at must be adjusted by -1.
In the following example, $MyList holds the data of interest, and a zero-based range with be generated:
	(0 ... ($MyList.count)).each(N){
		$MyList.at(N) ..tc.
	}
Thus for loop #3, the value of N will be 2 (recall the range code is making a zero based list of numbers). Thus in-loop, $MyList.at(N) will be the same as $MyList.at(2), i.e. addressing the the third item in $MyList.","... (範囲)
range 演算子は、指定された開始点から指定された終了点までの数値のリストを構築します。注: 範囲演算子は、省略記号文字ではなく 3 つのドットとして記述されます。他の算術演算子と同様に、演算子の直前または直後の空白は無視されます。たとえば:
1…3 → 「1;2;3」
3 … 1 → 「3;2;1」
演算子が正しく評価されず、間違った結果が生じるため、範囲演算子で囲む引用符や角括弧を使用しないでください。
[1…3] →「1…3」は間違っています!
「1…3」→「1…3」は間違いです！
範囲演算子は、算術演算子よりも厳密にバインドされます。したがって、
1...3 * 2 → ""2;4;6""
と同じです
(1..3) * 2 → ""2;4;6""
つまり、2 番目の例のかっこは必要ありません。
range 演算子は、List.each() 演算子を使用して特定の回数タスクを実行する場合に便利です。
1...10.each(x){var vPath=""/container/item ""+x;作成(vPath);}
この例では、ループ変数 x の値は、範囲演算子によって生成されたソース リストの値です。つまり、このリテラルの例で発生するものと同じです。
""1;2;3;4;5;6;7;8;9;10"".each(x){var vPath=""/container/item ""+x;作成(vPath);}
どちらの場合も、.each() ループの 2 回目の反復では、ループ変数 x の値は 2 になります。
非リテラル範囲指定子の使用
一方または両方の範囲制限を定義すると便利な場合があります。たとえば、$MyNumber が 3 の場合:
$MyList = [1 ... $MyNumber];「1;2;3」を返します
または、変数 vNum が 4 の場合:
$MyList = 1 ..vNum;「1;2;3;5」を返します
ただし、連鎖演算子を使用するより複雑な式の場合は、Tinderbox に意図を示すためにかっこが必要になる場合があります。したがって、$MySet に 4 つの項目がある場合:
$MyList = 1 ... $MySet.size;「1」は間違っています
したがって、式の周囲にかっこを追加します。
$MyList = 1 ... ($MySet.size);「1;2;3;4」が正解です
式を使用して指定された範囲に演算子を連鎖させる場合は、範囲定義全体を括弧で囲むことを検討してください。
(1 ... ($MySet.size)).each(x){$Text+= x+""\n"";};
最後の例は実際には括弧なしで動作しますが、概念を示しています。
範囲を使用してループカウンターを供給する
List.each() を使用する場合、どのソース リスト項目が現在スコープ内にあるかを知ると便利です。変数を使用することもできますが (こちらを参照)、範囲演算子には別の方法があります。このメソッドでは、範囲で生成されたリストが反復され、ループ内で処理中のリストが List.at() を介して呼び出されます。.at() はゼロから番号を付けるため、範囲はゼロから開始するか、at で使用される範囲項目を -1 で調整する必要があることに注意することが重要です。
次の例では、$MyList に対象のデータが保持され、ゼロから始まる範囲が生成されます。
(0 ... ($MyList.count)).each(N){
$MyList.at(N) ..tc。
}
したがって、ループ #3 では、N の値は 2 になります (範囲コードがゼロベースの数値リストを作成していることを思い出してください)。したがって、ループ内では、$MyList.at(N) は $MyList.at(2) と同じになります。つまり、$MyList の 3 番目の項目をアドレス指定します。"
(!$AttributeName) (i.e. a short form test for no value),Operator,Item,Query Boolean,boolean test,false,4.6.0,Baseline,,,,,false,false,false,false,false,false,false,false,false,,false,"(!$AttributeName)
In queries and conditional action code expressions, preceding a '$'-prefixed attribute name with an exclamation mark functions as a shortened form of the Boolean test for a false value. Due to limitations in the underlying parser, an inequality test expression must be enclosed in parentheses.Thus the following are functional equivalents:
	$MyBoolean==false 
	(!$MyBoolean) 
Do not use this form or you may get unexpected results:
	!$MyBoolean Do not use this format, without parentheses!
In both cases the result is false if the value of $MyBoolean is false. 
Usefully Tinderbox also useful supports such short-form !$AttributeName tests for all the other attribute data types, returning true if the attribute has a default value. Per data type, this equates to long form tests like:
	$MyBoolean==false 
	$MyColor=="""" 
	$MyDate==""never"" 
	$MyDictionary=="""" 
	$MyFile=="""" 
	$MyInterval==""00:00"" 
	$MyList==[] (or (deprecated) $MyList=="""") 
	$MyNumber==0 
	$MySet==[] (or (deprecated) $MyList=="""") 
	$MyString=="""" 
	$MyURL=="""" 
This also holds for system-only data types:
	$MyAction=="""" 
	$MyFont=="""" 
In all these cases a short-form test returns true if the attribute value is the default for that data type.
This test is the logical opposite of the $AttributeName test.","(!$属性名)
クエリおよび条件付きアクションのコード式では、「$」で始まる属性名の前に感嘆符を付けると、偽値のブール テストの短縮形として機能します。基礎となるパーサーの制限のため、不等式テスト式は括弧で囲む必要があります。したがって、以下は機能的に同等です。
$MyBoolean==false
(!$MyBoolean)
このフォームは使用しないでください。使用しないと、予期しない結果が生じる可能性があります。
!$MyBoolean この形式は括弧なしで使用しないでください。
どちらの場合も、$MyBoolean の値が false の場合、結果は false になります。
便利なことに、Tinderbox は、他のすべての属性データ型に対してこのような短い形式の !$AttributeName テストをサポートしており、属性にデフォルト値がある場合に true を返します。データ型ごとに、これは次のような長い形式のテストに相当します。
$MyBoolean==false
$MyColor==""""
$MyDate==""決して""
$MyDictionary==""""
$MyFile==""""
$MyInterval==""00:00""
$MyList==[] (または (非推奨) $MyList=="""")
$MyNumber==0
$MySet==[] (または (非推奨) $MyList=="""")
$MyString==""""
$MyURL==""""
これは、システムのみのデータ型にも当てはまります。
$MyAction==""""
$MyFont==""""
これらすべての場合において、属性値がそのデータ型のデフォルトである場合、短い形式のテストは true を返します。
このテストは、$AttributeName テストの論理的に逆です。"
* (i.e. multiplication),Operator,Item,Mathematical,Number,false,4.6.0,Baseline,,,,,false,false,false,false,false,false,false,false,false,,false,"* (i.e. multiplication)
The multiplication operator, * (asterisk character), returns the multiplication of the arguments before and after it.
	$MyNumber = 3*4; 
Both arguments are normally Number-type data.
Multiplying Strings
Sometimes there is a need to expand or repeat a String. For this, the multiplication operator * may be used. Due to Tinderbox's internal type coercion effects, the number argument must be used as the first argument; placing it after the * will cause a silent fail with no resulting output. Thus, the expression:
	$MyString = 3*""xyz ""; 
evaluates to a string ""xyz xyz xyz"". But this:
	$MyString = ""xyz ""*3; WRONG!
will return nothing.
Multiplying Lists and Sets
Lists and Sets of numbers may be multiplied by a number. Two lists of numbers may be multiplied if they have the same length, in which case their elements are multiplied.
	[1;2;3;4] * [1;2;3;4]; ➛ [1;4;9;12] 
or, using the range operator:
	1...4 * 1...4 ➛ 1;4;9;12","* (つまり、乗算)
乗算演算子 * (アスタリスク文字) は、その前後の引数の乗算を返します。
$MyNumber = 3*4;
通常、両方の引数は数値型のデータです。
文字列の乗算
場合によっては、文字列を展開したり繰り返したりする必要があります。このために、乗算演算子 * を使用できます。Tinderbox の内部型強制効果により、number 引数を最初の引数として使用する必要があります。これを * の後に配置すると、サイレント エラーが発生し、結果は出力されません。したがって、式は次のようになります。
$MyString = 3*""xyz "";
文字列「xyz xyz xyz」として評価されます。しかし、これは：
$MyString = ""xyz ""*3;間違っている！
何も返しません。
リストとセットの乗算
数値のリストとセットには数値を乗算できます。2 つの数値リストは、長さが同じであれば乗算できます。この場合、それらの要素は乗算されます。
[1;2;3;4] * [1;2;3;4];➛ [1;4;9;12]
または、範囲演算子を使用します。
1...4 * 1...4 ➛ 1;4;9;12"
/ (i.e. division),Operator,Item,Mathematical,Number,false,4.6.0,Baseline,,,,,false,false,false,false,false,false,false,false,false,,false,"/ (i.e. division)
The division operator, / (forward slash character), returns the argument before it divided by the argument after it.
	$MyNumber = 3/4; 
By default, up to 5 decimal places are returned, so:
	$MyNumber = 10/3; 
results in $MyNumber having a value of 3.33333. 
Be aware the forward slash character has many other symbolic meanings (POSIX folder delimiter, linguistic use e.g. 'and/or', date component delimiters, etc.). Be careful to ensure to quote or escape the / character where you do not want Tinderbox to assume a division.","/ (つまり、割り算)
除算演算子 / (スラッシュ文字) は、前の引数を後の引数で割った値を返します。
$MyNumber = 3/4;
デフォルトでは、小数点以下 5 桁までが返されるため、次のようになります。
$MyNumber = 10/3;
結果として、$MyNumber の値は 3.33333 になります。
スラッシュ文字には他の多くの記号的な意味があることに注意してください (POSIX フォルダーの区切り文字、「and/or」などの言語使用、日付コンポーネントの区切り文字など)。Tinderbox に除算を想定させたくない場所では、/ 文字を引用符で囲むかエスケープするように注意してください。"
& (i.e. query logical AND join),Operator,Query,Query Boolean,boolean test,false,4.6.0,Baseline,,,,,false,false,false,false,false,false,false,false,false,,false,"& (i.e. query logical AND join)
The ampersand, &, is used in queries and conditional statements as a logical AND join. Thus:
	if ($HasStock == true & $Price > 20) {$Badge=""ok"";} 
The note's $Badge is only set if both the first and the second argument are true.
See also the OR join and conditional statements using multiple arguments.","& (つまり、クエリ論理 AND 結合)
アンパサンド & は、クエリおよび条件ステートメントで論理 AND 結合として使用されます。したがって:
if ($HasStock == true & $Price > 20) {$Badge=""ok"";}
メモの $Badge は、最初の引数と 2 番目の引数の両方が true の場合にのみ設定されます。
複数の引数を使用した OR 結合および条件ステートメントも参照してください。"
&= (i.e. logical AND assignment),Operator,Item,Assignment,assignment,false,4.6.0,Baseline,,,,,false,false,false,false,false,false,false,false,false,,false,"&= (i.e. logical AND assignment)
To make it easier to write rules succinctly, you can use the assignment:
	$TheAttribute &= the_expression; 
…which sets $TheAttribute to the value of the_expression only if it is currently evaluated as true AND the_expression is also evaluates as true. Thus, if $TheAttribute is false, the expression is still evaluated. An attribute that has no value set (or inherited) is evaluated as false.
For most attributes, especially new user attributes, the default value will evaluate as false. But, $TheAttribute's data type does not have to be Boolean.
For new String-type attributes (and string-based Action/Color/File/Font/Interval/List/Set/URL types) the default is an empty string """". For Number-type, is it 0 (zero). For Date-type, it is the string ""never"". For Boolean-type, is it 'false' (with no quotes, and shown as un-ticked if displayed via a tick-box). The """", 0 and ""never"" values—for the appropriate data types—evaluate as false. But, be aware that not all system attributes follow this assumption. For instance, the $Color default is preset to use a named Tinderbox colour, so its default value (even if inherited) would evaluate as true .
Prototypes have no direct effect as the outcome, as it initially depends on the evaluation of the left-side attribute value regardless of whether document default, prototype inherited or locally set.
For example, for the Boolean-type attribute $Urgent:
	$Urgent &= any(children,$Urgent); 
Thus a project is considered urgent if it has been declared to be urgent itself and if any child is urgent.
See also the logical OR assignment.
Errors to the function logic were corrected.","&= (つまり、論理 AND 代入)
ルールを簡潔に記述しやすくするために、次の割り当てを使用できます。
$TheAttribute &= the_expression;
…これは、現在 true と評価され、かつ the_expression も true と評価される場合にのみ、$TheAttribute を the_expression の値に設定します。したがって、$TheAttribute が false の場合でも、式は評価されます。値が設定されていない (または継承されていない) 属性は false として評価されます。
ほとんどの属性、特に新しいユーザー属性では、デフォルト値は false として評価されます。ただし、$TheAttribute のデータ型はブール型である必要はありません。
新しい文字列タイプの属性 (および文字列ベースの Action/Color/File/Font/Interval/List/Set/URL タイプ) のデフォルトは空の文字列 """" です。Number型の場合は0（ゼロ）になります。日付型の場合は「never」という文字列になります。ブール型の場合、「false」ですか (引用符なし、チェックボックスで表示されている場合はチェックされていない状態で表示されます)。適切なデータ型の場合、「」、0、および「never」の値は false として評価されます。ただし、すべてのシステム属性がこの前提に従っているわけではないことに注意してください。たとえば、 $Color のデフォルトは名前付きの Tinderbox カラーを使用するようにプリセットされているため、そのデフォルト値は (継承されている場合でも) true として評価されます。
プロトタイプは、ドキュメントのデフォルト、継承されたプロトタイプ、またはローカルに設定されたかどうかに関係なく、最初は左側の属性値の評価に依存するため、結果として直接的な影響はありません。
たとえば、ブール型属性 $Urgent の場合:
$Urgent &= any(children,$Urgent);
したがって、プロジェクト自体が緊急であると宣言されており、子が緊急である場合、そのプロジェクトは緊急であるとみなされます。
論理 OR の割り当ても参照してください。
関数ロジックのエラーが修正されました。"
%matches (query back-references),Property,Query,Data manipulation,List,false,9.6.0,Baseline,,,,,false,false,false,false,false,false,false,false,false,,false,"%matches
The expression %matches represents a list that contains all available back-references to regular expression matches. This is equivalent to the list of back reference values [$0;$1;$2….$N], where N is the count of available regular expression matches.
If $MyString is ""I do not like green eggs and ham."", then for this code:
	if($MyString.contains(""like (((green) (eggs)) and ham)"")){
		$MyList = %matches;
	};
$MyList now holds 5 back-references:
* $0: like green eggs and ham
* $1 green eggs and ham
* $2 green eggs
* $3 green
* $4 eggs
Query back-references are discussed in fuller detail here.","%一致
式 %matches は、正規表現一致への利用可能なすべての後方参照を含むリストを表します。これは、後方参照値 [$0;$1;$2….$N] のリストと同等です。N は、使用可能な正規表現一致の数です。
$MyString が「緑色の卵とハムが好きではありません。」の場合、このコードでは次のようになります。
if($MyString.contains(""(((緑) (卵)) とハム)"")){
$MyList = %一致;
};
$MyList には 5 つの後方参照が保持されるようになりました。
* $0: 緑の卵やハムなど
* 緑の卵とハム 1 ドル
* 緑色の卵 2 ドル
* $3 グリーン
* 卵4ドル
クエリ逆参照については、ここで詳しく説明します。"
